Instance,Algorithm,Gene,Sign,BN_size,score
Bladder,Caspo,AKT,0,35,0.00267379679144385
Bladder,Caspo,AKT,1,35,0.00267379679144385
Bladder,Caspo,ATM_b1,0,35,0.0017825311942959
Bladder,Caspo,ATM_b1,1,35,0.029411764705882353
Bladder,Caspo,ATM_b2,0,35,0.00267379679144385
Bladder,Caspo,ATM_b2,1,35,0.00267379679144385
Bladder,Caspo,Apoptosis_b1,0,35,0.002228163992869875
Bladder,Caspo,Apoptosis_b1,1,35,0.015597147950089126
Bladder,Caspo,Apoptosis_b2,0,35,0.00267379679144385
Bladder,Caspo,Apoptosis_b2,1,35,0.00267379679144385
Bladder,Caspo,CDC25A,0,35,0.00267379679144385
Bladder,Caspo,CDC25A,1,35,0.00267379679144385
Bladder,Caspo,CHEK1_2_b1,0,35,0.00267379679144385
Bladder,Caspo,CHEK1_2_b1,1,35,0.00267379679144385
Bladder,Caspo,CHEK1_2_b2,0,35,0.00267379679144385
Bladder,Caspo,CHEK1_2_b2,1,35,0.00267379679144385
Bladder,Caspo,CyclinA,0,35,0.00267379679144385
Bladder,Caspo,CyclinA,1,35,0.00267379679144385
Bladder,Caspo,CyclinD1,0,35,0.00267379679144385
Bladder,Caspo,CyclinD1,1,35,0.00267379679144385
Bladder,Caspo,CyclinE1,0,35,0.00267379679144385
Bladder,Caspo,CyclinE1,1,35,0.00267379679144385
Bladder,Caspo,DNAdamage,0,35,0.0017825311942959
Bladder,Caspo,DNAdamage,1,35,0.029411764705882353
Bladder,Caspo,E2F1_b1,0,35,0.00267379679144385
Bladder,Caspo,E2F1_b1,1,35,0.00267379679144385
Bladder,Caspo,E2F1_b2,0,35,0.00267379679144385
Bladder,Caspo,E2F1_b2,1,35,0.00267379679144385
Bladder,Caspo,E2F3_b1,0,35,0.00267379679144385
Bladder,Caspo,E2F3_b1,1,35,0.00267379679144385
Bladder,Caspo,E2F3_b2,0,35,0.00267379679144385
Bladder,Caspo,E2F3_b2,1,35,0.00267379679144385
Bladder,Caspo,EGFR,0,35,0.00267379679144385
Bladder,Caspo,EGFR,1,35,0.00267379679144385
Bladder,Caspo,EGFR_stimulus,0,35,0.00267379679144385
Bladder,Caspo,EGFR_stimulus,1,35,0.00267379679144385
Bladder,Caspo,FGFR3,0,35,0.00267379679144385
Bladder,Caspo,FGFR3,1,35,0.00267379679144385
Bladder,Caspo,FGFR3_stimulus,0,35,0.00267379679144385
Bladder,Caspo,FGFR3_stimulus,1,35,0.00267379679144385
Bladder,Caspo,GRB2,0,35,0.00267379679144385
Bladder,Caspo,GRB2,1,35,0.00267379679144385
Bladder,Caspo,GrowthInhibitors,0,35,0.00267379679144385
Bladder,Caspo,GrowthInhibitors,1,35,0.00267379679144385
Bladder,Caspo,Growth_Arrest,0,35,0.00267379679144385
Bladder,Caspo,Growth_Arrest,1,35,0.00267379679144385
Bladder,Caspo,MDM2,0,35,0.00267379679144385
Bladder,Caspo,MDM2,1,35,0.00267379679144385
Bladder,Caspo,PI3K,0,35,0.00267379679144385
Bladder,Caspo,PI3K,1,35,0.00267379679144385
Bladder,Caspo,PTEN,0,35,0.00267379679144385
Bladder,Caspo,PTEN,1,35,0.00267379679144385
Bladder,Caspo,Proliferation,0,35,0.00267379679144385
Bladder,Caspo,Proliferation,1,35,0.00267379679144385
Bladder,Caspo,RAS,0,35,0.00267379679144385
Bladder,Caspo,RAS,1,35,0.00267379679144385
Bladder,Caspo,RB1,0,35,0.00089126559714795
Bladder,Caspo,RB1,1,35,0.058823529411764705
Bladder,Caspo,RBL2,0,35,0.00267379679144385
Bladder,Caspo,RBL2,1,35,0.00267379679144385
Bladder,Caspo,SPRY,0,35,0.00267379679144385
Bladder,Caspo,SPRY,1,35,0.00267379679144385
Bladder,Caspo,TP53,0,35,0.002228163992869875
Bladder,Caspo,TP53,1,35,0.015597147950089126
Bladder,Caspo,p14ARF,0,35,0.00267379679144385
Bladder,Caspo,p14ARF,1,35,0.00267379679144385
Bladder,Caspo,p16INK4a,0,35,0.030303030303030304
Bladder,Caspo,p16INK4a,1,35,0.0017825311942959
Bladder,Caspo,p21CIP,0,35,0.00267379679144385
Bladder,Caspo,p21CIP,1,35,0.00267379679144385
Bladder,PBN[ASA],AKT,0,35,0.00267379679144385
Bladder,PBN[ASA],AKT,1,35,0.00267379679144385
Bladder,PBN[ASA],ATM_b1,0,35,0.0017825311942959
Bladder,PBN[ASA],ATM_b1,1,35,0.029411764705882353
Bladder,PBN[ASA],ATM_b2,0,35,0.00267379679144385
Bladder,PBN[ASA],ATM_b2,1,35,0.00267379679144385
Bladder,PBN[ASA],Apoptosis_b1,0,35,0.002228163992869875
Bladder,PBN[ASA],Apoptosis_b1,1,35,0.015597147950089126
Bladder,PBN[ASA],Apoptosis_b2,0,35,0.00267379679144385
Bladder,PBN[ASA],Apoptosis_b2,1,35,0.00267379679144385
Bladder,PBN[ASA],CDC25A,0,35,0.00267379679144385
Bladder,PBN[ASA],CDC25A,1,35,0.00267379679144385
Bladder,PBN[ASA],CHEK1_2_b1,0,35,0.00267379679144385
Bladder,PBN[ASA],CHEK1_2_b1,1,35,0.00267379679144385
Bladder,PBN[ASA],CHEK1_2_b2,0,35,0.00267379679144385
Bladder,PBN[ASA],CHEK1_2_b2,1,35,0.00267379679144385
Bladder,PBN[ASA],CyclinA,0,35,0.00267379679144385
Bladder,PBN[ASA],CyclinA,1,35,0.00267379679144385
Bladder,PBN[ASA],CyclinD1,0,35,0.00267379679144385
Bladder,PBN[ASA],CyclinD1,1,35,0.00267379679144385
Bladder,PBN[ASA],CyclinE1,0,35,0.00267379679144385
Bladder,PBN[ASA],CyclinE1,1,35,0.00267379679144385
Bladder,PBN[ASA],DNAdamage,0,35,0.0017825311942959
Bladder,PBN[ASA],DNAdamage,1,35,0.029411764705882353
Bladder,PBN[ASA],E2F1_b1,0,35,0.00267379679144385
Bladder,PBN[ASA],E2F1_b1,1,35,0.00267379679144385
Bladder,PBN[ASA],E2F1_b2,0,35,0.00267379679144385
Bladder,PBN[ASA],E2F1_b2,1,35,0.00267379679144385
Bladder,PBN[ASA],E2F3_b1,0,35,0.00267379679144385
Bladder,PBN[ASA],E2F3_b1,1,35,0.00267379679144385
Bladder,PBN[ASA],E2F3_b2,0,35,0.00267379679144385
Bladder,PBN[ASA],E2F3_b2,1,35,0.00267379679144385
Bladder,PBN[ASA],EGFR,0,35,0.00267379679144385
Bladder,PBN[ASA],EGFR,1,35,0.00267379679144385
Bladder,PBN[ASA],EGFR_stimulus,0,35,0.00267379679144385
Bladder,PBN[ASA],EGFR_stimulus,1,35,0.00267379679144385
Bladder,PBN[ASA],FGFR3,0,35,0.00267379679144385
Bladder,PBN[ASA],FGFR3,1,35,0.00267379679144385
Bladder,PBN[ASA],FGFR3_stimulus,0,35,0.00267379679144385
Bladder,PBN[ASA],FGFR3_stimulus,1,35,0.00267379679144385
Bladder,PBN[ASA],GRB2,0,35,0.00267379679144385
Bladder,PBN[ASA],GRB2,1,35,0.00267379679144385
Bladder,PBN[ASA],GrowthInhibitors,0,35,0.00267379679144385
Bladder,PBN[ASA],GrowthInhibitors,1,35,0.00267379679144385
Bladder,PBN[ASA],Growth_Arrest,0,35,0.00267379679144385
Bladder,PBN[ASA],Growth_Arrest,1,35,0.00267379679144385
Bladder,PBN[ASA],MDM2,0,35,0.00267379679144385
Bladder,PBN[ASA],MDM2,1,35,0.00267379679144385
Bladder,PBN[ASA],PI3K,0,35,0.00267379679144385
Bladder,PBN[ASA],PI3K,1,35,0.00267379679144385
Bladder,PBN[ASA],PTEN,0,35,0.00267379679144385
Bladder,PBN[ASA],PTEN,1,35,0.00267379679144385
Bladder,PBN[ASA],Proliferation,0,35,0.00267379679144385
Bladder,PBN[ASA],Proliferation,1,35,0.00267379679144385
Bladder,PBN[ASA],RAS,0,35,0.00267379679144385
Bladder,PBN[ASA],RAS,1,35,0.00267379679144385
Bladder,PBN[ASA],RB1,0,35,0.00089126559714795
Bladder,PBN[ASA],RB1,1,35,0.058823529411764705
Bladder,PBN[ASA],RBL2,0,35,0.00267379679144385
Bladder,PBN[ASA],RBL2,1,35,0.00267379679144385
Bladder,PBN[ASA],SPRY,0,35,0.00267379679144385
Bladder,PBN[ASA],SPRY,1,35,0.00267379679144385
Bladder,PBN[ASA],TP53,0,35,0.002228163992869875
Bladder,PBN[ASA],TP53,1,35,0.015597147950089126
Bladder,PBN[ASA],p14ARF,0,35,0.00267379679144385
Bladder,PBN[ASA],p14ARF,1,35,0.00267379679144385
Bladder,PBN[ASA],p16INK4a,0,35,0.030303030303030304
Bladder,PBN[ASA],p16INK4a,1,35,0.0017825311942959
Bladder,PBN[ASA],p21CIP,0,35,0.00267379679144385
Bladder,PBN[ASA],p21CIP,1,35,0.00267379679144385
Bladder,PBN[SA],AKT,0,35,0.00267379679144385
Bladder,PBN[SA],AKT,1,35,0.00267379679144385
Bladder,PBN[SA],ATM_b1,0,35,0.0017825311942959
Bladder,PBN[SA],ATM_b1,1,35,0.029411764705882353
Bladder,PBN[SA],ATM_b2,0,35,0.00267379679144385
Bladder,PBN[SA],ATM_b2,1,35,0.00267379679144385
Bladder,PBN[SA],Apoptosis_b1,0,35,0.002228163992869875
Bladder,PBN[SA],Apoptosis_b1,1,35,0.015597147950089126
Bladder,PBN[SA],Apoptosis_b2,0,35,0.00267379679144385
Bladder,PBN[SA],Apoptosis_b2,1,35,0.00267379679144385
Bladder,PBN[SA],CDC25A,0,35,0.00267379679144385
Bladder,PBN[SA],CDC25A,1,35,0.00267379679144385
Bladder,PBN[SA],CHEK1_2_b1,0,35,0.00267379679144385
Bladder,PBN[SA],CHEK1_2_b1,1,35,0.00267379679144385
Bladder,PBN[SA],CHEK1_2_b2,0,35,0.00267379679144385
Bladder,PBN[SA],CHEK1_2_b2,1,35,0.00267379679144385
Bladder,PBN[SA],CyclinA,0,35,0.00267379679144385
Bladder,PBN[SA],CyclinA,1,35,0.00267379679144385
Bladder,PBN[SA],CyclinD1,0,35,0.00267379679144385
Bladder,PBN[SA],CyclinD1,1,35,0.00267379679144385
Bladder,PBN[SA],CyclinE1,0,35,0.00267379679144385
Bladder,PBN[SA],CyclinE1,1,35,0.00267379679144385
Bladder,PBN[SA],DNAdamage,0,35,0.0017825311942959
Bladder,PBN[SA],DNAdamage,1,35,0.029411764705882353
Bladder,PBN[SA],E2F1_b1,0,35,0.00267379679144385
Bladder,PBN[SA],E2F1_b1,1,35,0.00267379679144385
Bladder,PBN[SA],E2F1_b2,0,35,0.00267379679144385
Bladder,PBN[SA],E2F1_b2,1,35,0.00267379679144385
Bladder,PBN[SA],E2F3_b1,0,35,0.00267379679144385
Bladder,PBN[SA],E2F3_b1,1,35,0.00267379679144385
Bladder,PBN[SA],E2F3_b2,0,35,0.00267379679144385
Bladder,PBN[SA],E2F3_b2,1,35,0.00267379679144385
Bladder,PBN[SA],EGFR,0,35,0.00267379679144385
Bladder,PBN[SA],EGFR,1,35,0.00267379679144385
Bladder,PBN[SA],EGFR_stimulus,0,35,0.00267379679144385
Bladder,PBN[SA],EGFR_stimulus,1,35,0.00267379679144385
Bladder,PBN[SA],FGFR3,0,35,0.00267379679144385
Bladder,PBN[SA],FGFR3,1,35,0.00267379679144385
Bladder,PBN[SA],FGFR3_stimulus,0,35,0.00267379679144385
Bladder,PBN[SA],FGFR3_stimulus,1,35,0.00267379679144385
Bladder,PBN[SA],GRB2,0,35,0.00267379679144385
Bladder,PBN[SA],GRB2,1,35,0.00267379679144385
Bladder,PBN[SA],GrowthInhibitors,0,35,0.00267379679144385
Bladder,PBN[SA],GrowthInhibitors,1,35,0.00267379679144385
Bladder,PBN[SA],Growth_Arrest,0,35,0.00267379679144385
Bladder,PBN[SA],Growth_Arrest,1,35,0.00267379679144385
Bladder,PBN[SA],MDM2,0,35,0.00267379679144385
Bladder,PBN[SA],MDM2,1,35,0.00267379679144385
Bladder,PBN[SA],PI3K,0,35,0.00267379679144385
Bladder,PBN[SA],PI3K,1,35,0.00267379679144385
Bladder,PBN[SA],PTEN,0,35,0.00267379679144385
Bladder,PBN[SA],PTEN,1,35,0.00267379679144385
Bladder,PBN[SA],Proliferation,0,35,0.00267379679144385
Bladder,PBN[SA],Proliferation,1,35,0.00267379679144385
Bladder,PBN[SA],RAS,0,35,0.00267379679144385
Bladder,PBN[SA],RAS,1,35,0.00267379679144385
Bladder,PBN[SA],RB1,0,35,0.00089126559714795
Bladder,PBN[SA],RB1,1,35,0.058823529411764705
Bladder,PBN[SA],RBL2,0,35,0.00267379679144385
Bladder,PBN[SA],RBL2,1,35,0.00267379679144385
Bladder,PBN[SA],SPRY,0,35,0.00267379679144385
Bladder,PBN[SA],SPRY,1,35,0.00267379679144385
Bladder,PBN[SA],TP53,0,35,0.002228163992869875
Bladder,PBN[SA],TP53,1,35,0.015597147950089126
Bladder,PBN[SA],p14ARF,0,35,0.00267379679144385
Bladder,PBN[SA],p14ARF,1,35,0.00267379679144385
Bladder,PBN[SA],p16INK4a,0,35,0.030303030303030304
Bladder,PBN[SA],p16INK4a,1,35,0.0017825311942959
Bladder,PBN[SA],p21CIP,0,35,0.00267379679144385
Bladder,PBN[SA],p21CIP,1,35,0.00267379679144385
Bladder,PBN[percolation],AKT,0,35,0.00267379679144385
Bladder,PBN[percolation],AKT,1,35,0.00267379679144385
Bladder,PBN[percolation],ATM_b1,0,35,0.0017825311942959
Bladder,PBN[percolation],ATM_b1,1,35,0.029411764705882353
Bladder,PBN[percolation],ATM_b2,0,35,0.00267379679144385
Bladder,PBN[percolation],ATM_b2,1,35,0.00267379679144385
Bladder,PBN[percolation],Apoptosis_b1,0,35,0.002228163992869875
Bladder,PBN[percolation],Apoptosis_b1,1,35,0.015597147950089126
Bladder,PBN[percolation],Apoptosis_b2,0,35,0.00267379679144385
Bladder,PBN[percolation],Apoptosis_b2,1,35,0.00267379679144385
Bladder,PBN[percolation],CDC25A,0,35,0.00267379679144385
Bladder,PBN[percolation],CDC25A,1,35,0.00267379679144385
Bladder,PBN[percolation],CHEK1_2_b1,0,35,0.00267379679144385
Bladder,PBN[percolation],CHEK1_2_b1,1,35,0.00267379679144385
Bladder,PBN[percolation],CHEK1_2_b2,0,35,0.00267379679144385
Bladder,PBN[percolation],CHEK1_2_b2,1,35,0.00267379679144385
Bladder,PBN[percolation],CyclinA,0,35,0.00267379679144385
Bladder,PBN[percolation],CyclinA,1,35,0.00267379679144385
Bladder,PBN[percolation],CyclinD1,0,35,0.00267379679144385
Bladder,PBN[percolation],CyclinD1,1,35,0.00267379679144385
Bladder,PBN[percolation],CyclinE1,0,35,0.00267379679144385
Bladder,PBN[percolation],CyclinE1,1,35,0.00267379679144385
Bladder,PBN[percolation],DNAdamage,0,35,0.0017825311942959
Bladder,PBN[percolation],DNAdamage,1,35,0.029411764705882353
Bladder,PBN[percolation],E2F1_b1,0,35,0.00267379679144385
Bladder,PBN[percolation],E2F1_b1,1,35,0.00267379679144385
Bladder,PBN[percolation],E2F1_b2,0,35,0.00267379679144385
Bladder,PBN[percolation],E2F1_b2,1,35,0.00267379679144385
Bladder,PBN[percolation],E2F3_b1,0,35,0.00267379679144385
Bladder,PBN[percolation],E2F3_b1,1,35,0.00267379679144385
Bladder,PBN[percolation],E2F3_b2,0,35,0.00267379679144385
Bladder,PBN[percolation],E2F3_b2,1,35,0.00267379679144385
Bladder,PBN[percolation],EGFR,0,35,0.00267379679144385
Bladder,PBN[percolation],EGFR,1,35,0.00267379679144385
Bladder,PBN[percolation],EGFR_stimulus,0,35,0.00267379679144385
Bladder,PBN[percolation],EGFR_stimulus,1,35,0.00267379679144385
Bladder,PBN[percolation],FGFR3,0,35,0.00267379679144385
Bladder,PBN[percolation],FGFR3,1,35,0.00267379679144385
Bladder,PBN[percolation],FGFR3_stimulus,0,35,0.00267379679144385
Bladder,PBN[percolation],FGFR3_stimulus,1,35,0.00267379679144385
Bladder,PBN[percolation],GRB2,0,35,0.00267379679144385
Bladder,PBN[percolation],GRB2,1,35,0.00267379679144385
Bladder,PBN[percolation],GrowthInhibitors,0,35,0.00267379679144385
Bladder,PBN[percolation],GrowthInhibitors,1,35,0.00267379679144385
Bladder,PBN[percolation],Growth_Arrest,0,35,0.00267379679144385
Bladder,PBN[percolation],Growth_Arrest,1,35,0.00267379679144385
Bladder,PBN[percolation],MDM2,0,35,0.00267379679144385
Bladder,PBN[percolation],MDM2,1,35,0.00267379679144385
Bladder,PBN[percolation],PI3K,0,35,0.00267379679144385
Bladder,PBN[percolation],PI3K,1,35,0.00267379679144385
Bladder,PBN[percolation],PTEN,0,35,0.00267379679144385
Bladder,PBN[percolation],PTEN,1,35,0.00267379679144385
Bladder,PBN[percolation],Proliferation,0,35,0.00267379679144385
Bladder,PBN[percolation],Proliferation,1,35,0.00267379679144385
Bladder,PBN[percolation],RAS,0,35,0.00267379679144385
Bladder,PBN[percolation],RAS,1,35,0.00267379679144385
Bladder,PBN[percolation],RB1,0,35,0.00089126559714795
Bladder,PBN[percolation],RB1,1,35,0.058823529411764705
Bladder,PBN[percolation],RBL2,0,35,0.00267379679144385
Bladder,PBN[percolation],RBL2,1,35,0.00267379679144385
Bladder,PBN[percolation],SPRY,0,35,0.00267379679144385
Bladder,PBN[percolation],SPRY,1,35,0.00267379679144385
Bladder,PBN[percolation],TP53,0,35,0.002228163992869875
Bladder,PBN[percolation],TP53,1,35,0.015597147950089126
Bladder,PBN[percolation],p14ARF,0,35,0.00267379679144385
Bladder,PBN[percolation],p14ARF,1,35,0.00267379679144385
Bladder,PBN[percolation],p16INK4a,0,35,0.030303030303030304
Bladder,PBN[percolation],p16INK4a,1,35,0.0017825311942959
Bladder,PBN[percolation],p21CIP,0,35,0.00267379679144385
Bladder,PBN[percolation],p21CIP,1,35,0.00267379679144385
Bladder,PBN[trap_spaces],AKT,0,35,0.00089126559714795
Bladder,PBN[trap_spaces],AKT,1,35,0.00089126559714795
Bladder,PBN[trap_spaces],ATM_b1,0,35,0.00089126559714795
Bladder,PBN[trap_spaces],ATM_b1,1,35,0.00089126559714795
Bladder,PBN[trap_spaces],ATM_b2,0,35,0.00089126559714795
Bladder,PBN[trap_spaces],ATM_b2,1,35,0.00089126559714795
Bladder,PBN[trap_spaces],Apoptosis_b1,0,35,0.00089126559714795
Bladder,PBN[trap_spaces],Apoptosis_b1,1,35,0.00089126559714795
Bladder,PBN[trap_spaces],Apoptosis_b2,0,35,0.00089126559714795
Bladder,PBN[trap_spaces],Apoptosis_b2,1,35,0.00089126559714795
Bladder,PBN[trap_spaces],CDC25A,0,35,0.00089126559714795
Bladder,PBN[trap_spaces],CDC25A,1,35,0.00089126559714795
Bladder,PBN[trap_spaces],CHEK1_2_b1,0,35,0.00089126559714795
Bladder,PBN[trap_spaces],CHEK1_2_b1,1,35,0.00089126559714795
Bladder,PBN[trap_spaces],CHEK1_2_b2,0,35,0.00089126559714795
Bladder,PBN[trap_spaces],CHEK1_2_b2,1,35,0.00089126559714795
Bladder,PBN[trap_spaces],CyclinA,0,35,0.00089126559714795
Bladder,PBN[trap_spaces],CyclinA,1,35,0.00089126559714795
Bladder,PBN[trap_spaces],CyclinD1,0,35,0.00089126559714795
Bladder,PBN[trap_spaces],CyclinD1,1,35,0.00089126559714795
Bladder,PBN[trap_spaces],CyclinE1,0,35,0.00089126559714795
Bladder,PBN[trap_spaces],CyclinE1,1,35,0.00089126559714795
Bladder,PBN[trap_spaces],DNAdamage,0,35,0.0
Bladder,PBN[trap_spaces],DNAdamage,1,35,0.029411764705882353
Bladder,PBN[trap_spaces],E2F1_b1,0,35,0.00089126559714795
Bladder,PBN[trap_spaces],E2F1_b1,1,35,0.00089126559714795
Bladder,PBN[trap_spaces],E2F1_b2,0,35,0.00089126559714795
Bladder,PBN[trap_spaces],E2F1_b2,1,35,0.00089126559714795
Bladder,PBN[trap_spaces],E2F3_b1,0,35,0.00089126559714795
Bladder,PBN[trap_spaces],E2F3_b1,1,35,0.00089126559714795
Bladder,PBN[trap_spaces],E2F3_b2,0,35,0.00089126559714795
Bladder,PBN[trap_spaces],E2F3_b2,1,35,0.00089126559714795
Bladder,PBN[trap_spaces],EGFR,0,35,0.00089126559714795
Bladder,PBN[trap_spaces],EGFR,1,35,0.00089126559714795
Bladder,PBN[trap_spaces],EGFR_stimulus,0,35,0.00089126559714795
Bladder,PBN[trap_spaces],EGFR_stimulus,1,35,0.00089126559714795
Bladder,PBN[trap_spaces],FGFR3,0,35,0.00089126559714795
Bladder,PBN[trap_spaces],FGFR3,1,35,0.00089126559714795
Bladder,PBN[trap_spaces],FGFR3_stimulus,0,35,0.00089126559714795
Bladder,PBN[trap_spaces],FGFR3_stimulus,1,35,0.00089126559714795
Bladder,PBN[trap_spaces],GRB2,0,35,0.00089126559714795
Bladder,PBN[trap_spaces],GRB2,1,35,0.00089126559714795
Bladder,PBN[trap_spaces],GrowthInhibitors,0,35,0.00089126559714795
Bladder,PBN[trap_spaces],GrowthInhibitors,1,35,0.00089126559714795
Bladder,PBN[trap_spaces],Growth_Arrest,0,35,0.00089126559714795
Bladder,PBN[trap_spaces],Growth_Arrest,1,35,0.00089126559714795
Bladder,PBN[trap_spaces],MDM2,0,35,0.00089126559714795
Bladder,PBN[trap_spaces],MDM2,1,35,0.00089126559714795
Bladder,PBN[trap_spaces],PI3K,0,35,0.00089126559714795
Bladder,PBN[trap_spaces],PI3K,1,35,0.00089126559714795
Bladder,PBN[trap_spaces],PTEN,0,35,0.00089126559714795
Bladder,PBN[trap_spaces],PTEN,1,35,0.00089126559714795
Bladder,PBN[trap_spaces],Proliferation,0,35,0.00089126559714795
Bladder,PBN[trap_spaces],Proliferation,1,35,0.00089126559714795
Bladder,PBN[trap_spaces],RAS,0,35,0.00089126559714795
Bladder,PBN[trap_spaces],RAS,1,35,0.00089126559714795
Bladder,PBN[trap_spaces],RB1,0,35,0.000445632798573975
Bladder,PBN[trap_spaces],RB1,1,35,0.014705882352941176
Bladder,PBN[trap_spaces],RBL2,0,35,0.00089126559714795
Bladder,PBN[trap_spaces],RBL2,1,35,0.00089126559714795
Bladder,PBN[trap_spaces],SPRY,0,35,0.00089126559714795
Bladder,PBN[trap_spaces],SPRY,1,35,0.00089126559714795
Bladder,PBN[trap_spaces],TP53,0,35,0.00089126559714795
Bladder,PBN[trap_spaces],TP53,1,35,0.00089126559714795
Bladder,PBN[trap_spaces],p14ARF,0,35,0.00089126559714795
Bladder,PBN[trap_spaces],p14ARF,1,35,0.00089126559714795
Bladder,PBN[trap_spaces],p16INK4a,0,35,0.014705882352941176
Bladder,PBN[trap_spaces],p16INK4a,1,35,0.000445632798573975
Bladder,PBN[trap_spaces],p21CIP,0,35,0.00089126559714795
Bladder,PBN[trap_spaces],p21CIP,1,35,0.00089126559714795
Bladder,SM[brute-force],AKT,0,35,0.00267379679144385
Bladder,SM[brute-force],AKT,1,35,0.00267379679144385
Bladder,SM[brute-force],ATM_b1,0,35,0.0017825311942959
Bladder,SM[brute-force],ATM_b1,1,35,0.029411764705882353
Bladder,SM[brute-force],ATM_b2,0,35,0.00267379679144385
Bladder,SM[brute-force],ATM_b2,1,35,0.00267379679144385
Bladder,SM[brute-force],Apoptosis_b1,0,35,0.002228163992869875
Bladder,SM[brute-force],Apoptosis_b1,1,35,0.015597147950089126
Bladder,SM[brute-force],Apoptosis_b2,0,35,0.00267379679144385
Bladder,SM[brute-force],Apoptosis_b2,1,35,0.00267379679144385
Bladder,SM[brute-force],CDC25A,0,35,0.00267379679144385
Bladder,SM[brute-force],CDC25A,1,35,0.00267379679144385
Bladder,SM[brute-force],CHEK1_2_b1,0,35,0.00267379679144385
Bladder,SM[brute-force],CHEK1_2_b1,1,35,0.00267379679144385
Bladder,SM[brute-force],CHEK1_2_b2,0,35,0.00267379679144385
Bladder,SM[brute-force],CHEK1_2_b2,1,35,0.00267379679144385
Bladder,SM[brute-force],CyclinA,0,35,0.00267379679144385
Bladder,SM[brute-force],CyclinA,1,35,0.00267379679144385
Bladder,SM[brute-force],CyclinD1,0,35,0.00267379679144385
Bladder,SM[brute-force],CyclinD1,1,35,0.00267379679144385
Bladder,SM[brute-force],CyclinE1,0,35,0.00267379679144385
Bladder,SM[brute-force],CyclinE1,1,35,0.00267379679144385
Bladder,SM[brute-force],DNAdamage,0,35,0.0017825311942959
Bladder,SM[brute-force],DNAdamage,1,35,0.029411764705882353
Bladder,SM[brute-force],E2F1_b1,0,35,0.00267379679144385
Bladder,SM[brute-force],E2F1_b1,1,35,0.00267379679144385
Bladder,SM[brute-force],E2F1_b2,0,35,0.00267379679144385
Bladder,SM[brute-force],E2F1_b2,1,35,0.00267379679144385
Bladder,SM[brute-force],E2F3_b1,0,35,0.00267379679144385
Bladder,SM[brute-force],E2F3_b1,1,35,0.00267379679144385
Bladder,SM[brute-force],E2F3_b2,0,35,0.00267379679144385
Bladder,SM[brute-force],E2F3_b2,1,35,0.00267379679144385
Bladder,SM[brute-force],EGFR,0,35,0.00267379679144385
Bladder,SM[brute-force],EGFR,1,35,0.00267379679144385
Bladder,SM[brute-force],EGFR_stimulus,0,35,0.00267379679144385
Bladder,SM[brute-force],EGFR_stimulus,1,35,0.00267379679144385
Bladder,SM[brute-force],FGFR3,0,35,0.00267379679144385
Bladder,SM[brute-force],FGFR3,1,35,0.00267379679144385
Bladder,SM[brute-force],FGFR3_stimulus,0,35,0.00267379679144385
Bladder,SM[brute-force],FGFR3_stimulus,1,35,0.00267379679144385
Bladder,SM[brute-force],GRB2,0,35,0.00267379679144385
Bladder,SM[brute-force],GRB2,1,35,0.00267379679144385
Bladder,SM[brute-force],GrowthInhibitors,0,35,0.00267379679144385
Bladder,SM[brute-force],GrowthInhibitors,1,35,0.00267379679144385
Bladder,SM[brute-force],Growth_Arrest,0,35,0.00267379679144385
Bladder,SM[brute-force],Growth_Arrest,1,35,0.00267379679144385
Bladder,SM[brute-force],MDM2,0,35,0.00267379679144385
Bladder,SM[brute-force],MDM2,1,35,0.00267379679144385
Bladder,SM[brute-force],PI3K,0,35,0.00267379679144385
Bladder,SM[brute-force],PI3K,1,35,0.00267379679144385
Bladder,SM[brute-force],PTEN,0,35,0.00267379679144385
Bladder,SM[brute-force],PTEN,1,35,0.00267379679144385
Bladder,SM[brute-force],Proliferation,0,35,0.00267379679144385
Bladder,SM[brute-force],Proliferation,1,35,0.00267379679144385
Bladder,SM[brute-force],RAS,0,35,0.00267379679144385
Bladder,SM[brute-force],RAS,1,35,0.00267379679144385
Bladder,SM[brute-force],RB1,0,35,0.00089126559714795
Bladder,SM[brute-force],RB1,1,35,0.058823529411764705
Bladder,SM[brute-force],RBL2,0,35,0.00267379679144385
Bladder,SM[brute-force],RBL2,1,35,0.00267379679144385
Bladder,SM[brute-force],SPRY,0,35,0.00267379679144385
Bladder,SM[brute-force],SPRY,1,35,0.00267379679144385
Bladder,SM[brute-force],TP53,0,35,0.002228163992869875
Bladder,SM[brute-force],TP53,1,35,0.015597147950089126
Bladder,SM[brute-force],p14ARF,0,35,0.00267379679144385
Bladder,SM[brute-force],p14ARF,1,35,0.00267379679144385
Bladder,SM[brute-force],p16INK4a,0,35,0.030303030303030304
Bladder,SM[brute-force],p16INK4a,1,35,0.0017825311942959
Bladder,SM[brute-force],p21CIP,0,35,0.00267379679144385
Bladder,SM[brute-force],p21CIP,1,35,0.00267379679144385
Bladder,SM[internal],AKT,0,35,0.00089126559714795
Bladder,SM[internal],AKT,1,35,0.00089126559714795
Bladder,SM[internal],ATM_b1,0,35,0.00089126559714795
Bladder,SM[internal],ATM_b1,1,35,0.00089126559714795
Bladder,SM[internal],ATM_b2,0,35,0.00089126559714795
Bladder,SM[internal],ATM_b2,1,35,0.00089126559714795
Bladder,SM[internal],Apoptosis_b1,0,35,0.00089126559714795
