Instance,Algorithm,Gene,Sign,BN_size,score
A1_Bladder,BoNesis[MTS],FGFR3_stimulus,1,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],GRB2,0,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],GRB2,1,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],GrowthInhibitors,0,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],GrowthInhibitors,1,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],Growth_Arrest,0,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],Growth_Arrest,1,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],MDM2,0,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],MDM2,1,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],PI3K,0,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],PI3K,1,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],PTEN,0,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],PTEN,1,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],Proliferation,0,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],Proliferation,1,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],RAS,0,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],RAS,1,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],RB1,0,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],RB1,1,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],RBL2,0,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],RBL2,1,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],SPRY,0,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],SPRY,1,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],TP53,0,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],TP53,1,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],p14ARF,0,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],p14ARF,1,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],p16INK4a,0,35,0.029411764705882353
A1_Bladder,BoNesis[MTS],p16INK4a,1,35,0.0
A1_Bladder,BoNesis[MTS],p21CIP,0,35,0.00044563279857397507
A1_Bladder,BoNesis[MTS],p21CIP,1,35,0.00044563279857397507
A1_Bladder,PBN[ASA],AKT,0,35,0.00044563279857397507
A1_Bladder,PBN[ASA],AKT,1,35,0.00044563279857397507
A1_Bladder,PBN[ASA],ATM_b1,0,35,0.00022281639928698754
A1_Bladder,PBN[ASA],ATM_b1,1,35,0.014705882352941176
A1_Bladder,PBN[ASA],ATM_b2,0,35,0.00044563279857397507
A1_Bladder,PBN[ASA],ATM_b2,1,35,0.00044563279857397507
A1_Bladder,PBN[ASA],Apoptosis_b1,0,35,0.00044563279857397507
A1_Bladder,PBN[ASA],Apoptosis_b1,1,35,0.00044563279857397507
A1_Bladder,PBN[ASA],Apoptosis_b2,0,35,0.00044563279857397507
A1_Bladder,PBN[ASA],Apoptosis_b2,1,35,0.00044563279857397507
A1_Bladder,PBN[ASA],CDC25A,0,35,0.00044563279857397507
A1_Bladder,PBN[ASA],CDC25A,1,35,0.00044563279857397507
A1_Bladder,PBN[ASA],CHEK1_2_b1,0,35,0.00044563279857397507
A1_Bladder,PBN[ASA],CHEK1_2_b1,1,35,0.00044563279857397507
A1_Bladder,PBN[ASA],CHEK1_2_b2,0,35,0.00044563279857397507
A1_Bladder,PBN[ASA],CHEK1_2_b2,1,35,0.00044563279857397507
A1_Bladder,PBN[ASA],CyclinA,0,35,0.00044563279857397507
A1_Bladder,PBN[ASA],CyclinA,1,35,0.00044563279857397507
A1_Bladder,PBN[ASA],CyclinD1,0,35,0.00044563279857397507
A1_Bladder,PBN[ASA],CyclinD1,1,35,0.00044563279857397507
A1_Bladder,PBN[ASA],CyclinE1,0,35,0.00044563279857397507
A1_Bladder,PBN[ASA],CyclinE1,1,35,0.00044563279857397507
A1_Bladder,PBN[ASA],DNAdamage,0,35,0.00022281639928698754
A1_Bladder,PBN[ASA],DNAdamage,1,35,0.014705882352941176
A1_Bladder,PBN[ASA],E2F1_b1,0,35,0.00044563279857397507
A1_Bladder,PBN[ASA],E2F1_b1,1,35,0.00044563279857397507
A1_Bladder,PBN[ASA],E2F1_b2,0,35,0.00044563279857397507
A1_Bladder,PBN[ASA],E2F1_b2,1,35,0.00044563279857397507
A1_Bladder,PBN[ASA],E2F3_b1,0,35,0.00044563279857397507
A1_Bladder,PBN[ASA],E2F3_b1,1,35,0.00044563279857397507
A1_Bladder,PBN[ASA],E2F3_b2,0,35,0.00044563279857397507
A1_Bladder,PBN[ASA],E2F3_b2,1,35,0.00044563279857397507
A1_Bladder,PBN[ASA],EGFR,0,35,0.00044563279857397507
A1_Bladder,PBN[ASA],EGFR,1,35,0.00044563279857397507
A1_Bladder,PBN[ASA],EGFR_stimulus,0,35,0.00044563279857397507
A1_Bladder,PBN[ASA],EGFR_stimulus,1,35,0.00044563279857397507
A1_Bladder,PBN[ASA],FGFR3,0,35,0.00044563279857397507
A1_Bladder,PBN[ASA],FGFR3,1,35,0.00044563279857397507
A1_Bladder,PBN[ASA],FGFR3_stimulus,0,35,0.00044563279857397507
A1_Bladder,PBN[ASA],FGFR3_stimulus,1,35,0.00044563279857397507
A1_Bladder,PBN[ASA],GRB2,0,35,0.00044563279857397507
A1_Bladder,PBN[ASA],GRB2,1,35,0.00044563279857397507
A1_Bladder,PBN[ASA],GrowthInhibitors,0,35,0.00044563279857397507
A1_Bladder,PBN[ASA],GrowthInhibitors,1,35,0.00044563279857397507
A1_Bladder,PBN[ASA],Growth_Arrest,0,35,0.00044563279857397507
A1_Bladder,PBN[ASA],Growth_Arrest,1,35,0.00044563279857397507
A1_Bladder,PBN[ASA],MDM2,0,35,0.00044563279857397507
A1_Bladder,PBN[ASA],MDM2,1,35,0.00044563279857397507
A1_Bladder,PBN[ASA],PI3K,0,35,0.00044563279857397507
A1_Bladder,PBN[ASA],PI3K,1,35,0.00044563279857397507
A1_Bladder,PBN[ASA],PTEN,0,35,0.00044563279857397507
A1_Bladder,PBN[ASA],PTEN,1,35,0.00044563279857397507
A1_Bladder,PBN[ASA],Proliferation,0,35,0.00044563279857397507
A1_Bladder,PBN[ASA],Proliferation,1,35,0.00044563279857397507
A1_Bladder,PBN[ASA],RAS,0,35,0.00044563279857397507
A1_Bladder,PBN[ASA],RAS,1,35,0.00044563279857397507
A1_Bladder,PBN[ASA],RB1,0,35,0.00044563279857397507
A1_Bladder,PBN[ASA],RB1,1,35,0.00044563279857397507
A1_Bladder,PBN[ASA],RBL2,0,35,0.00044563279857397507
A1_Bladder,PBN[ASA],RBL2,1,35,0.00044563279857397507
A1_Bladder,PBN[ASA],SPRY,0,35,0.00044563279857397507
A1_Bladder,PBN[ASA],SPRY,1,35,0.00044563279857397507
A1_Bladder,PBN[ASA],TP53,0,35,0.00044563279857397507
A1_Bladder,PBN[ASA],TP53,1,35,0.00044563279857397507
A1_Bladder,PBN[ASA],p14ARF,0,35,0.00044563279857397507
A1_Bladder,PBN[ASA],p14ARF,1,35,0.00044563279857397507
A1_Bladder,PBN[ASA],p16INK4a,0,35,0.029411764705882353
A1_Bladder,PBN[ASA],p16INK4a,1,35,0.0
A1_Bladder,PBN[ASA],p21CIP,0,35,0.00044563279857397507
A1_Bladder,PBN[ASA],p21CIP,1,35,0.00044563279857397507
A1_Bladder,Caspo,AKT,0,35,0.00044563279857397507
A1_Bladder,Caspo,AKT,1,35,0.00044563279857397507
A1_Bladder,Caspo,ATM_b1,0,35,0.00022281639928698754
A1_Bladder,Caspo,ATM_b1,1,35,0.014705882352941176
A1_Bladder,Caspo,ATM_b2,0,35,0.00044563279857397507
A1_Bladder,Caspo,ATM_b2,1,35,0.00044563279857397507
A1_Bladder,Caspo,Apoptosis_b1,0,35,0.00044563279857397507
A1_Bladder,Caspo,Apoptosis_b1,1,35,0.00044563279857397507
A1_Bladder,Caspo,Apoptosis_b2,0,35,0.00044563279857397507
A1_Bladder,Caspo,Apoptosis_b2,1,35,0.00044563279857397507
A1_Bladder,Caspo,CDC25A,0,35,0.00044563279857397507
A1_Bladder,Caspo,CDC25A,1,35,0.00044563279857397507
A1_Bladder,Caspo,CHEK1_2_b1,0,35,0.00044563279857397507
A1_Bladder,Caspo,CHEK1_2_b1,1,35,0.00044563279857397507
A1_Bladder,Caspo,CHEK1_2_b2,0,35,0.00044563279857397507
A1_Bladder,Caspo,CHEK1_2_b2,1,35,0.00044563279857397507
A1_Bladder,Caspo,CyclinA,0,35,0.00044563279857397507
A1_Bladder,Caspo,CyclinA,1,35,0.00044563279857397507
A1_Bladder,Caspo,CyclinD1,0,35,0.00044563279857397507
A1_Bladder,Caspo,CyclinD1,1,35,0.00044563279857397507
A1_Bladder,Caspo,CyclinE1,0,35,0.00044563279857397507
A1_Bladder,Caspo,CyclinE1,1,35,0.00044563279857397507
A1_Bladder,Caspo,DNAdamage,0,35,0.00022281639928698754
A1_Bladder,Caspo,DNAdamage,1,35,0.014705882352941176
A1_Bladder,Caspo,E2F1_b1,0,35,0.00044563279857397507
A1_Bladder,Caspo,E2F1_b1,1,35,0.00044563279857397507
A1_Bladder,Caspo,E2F1_b2,0,35,0.00044563279857397507
A1_Bladder,Caspo,E2F1_b2,1,35,0.00044563279857397507
A1_Bladder,Caspo,E2F3_b1,0,35,0.00044563279857397507
A1_Bladder,Caspo,E2F3_b1,1,35,0.00044563279857397507
A1_Bladder,Caspo,E2F3_b2,0,35,0.00044563279857397507
A1_Bladder,Caspo,E2F3_b2,1,35,0.00044563279857397507
A1_Bladder,Caspo,EGFR,0,35,0.00044563279857397507
A1_Bladder,Caspo,EGFR,1,35,0.00044563279857397507
A1_Bladder,Caspo,EGFR_stimulus,0,35,0.00044563279857397507
A1_Bladder,Caspo,EGFR_stimulus,1,35,0.00044563279857397507
A1_Bladder,Caspo,FGFR3,0,35,0.00044563279857397507
A1_Bladder,Caspo,FGFR3,1,35,0.00044563279857397507
A1_Bladder,Caspo,FGFR3_stimulus,0,35,0.00044563279857397507
A1_Bladder,Caspo,FGFR3_stimulus,1,35,0.00044563279857397507
A1_Bladder,Caspo,GRB2,0,35,0.00044563279857397507
A1_Bladder,Caspo,GRB2,1,35,0.00044563279857397507
A1_Bladder,Caspo,GrowthInhibitors,0,35,0.00044563279857397507
A1_Bladder,Caspo,GrowthInhibitors,1,35,0.00044563279857397507
A1_Bladder,Caspo,Growth_Arrest,0,35,0.00044563279857397507
A1_Bladder,Caspo,Growth_Arrest,1,35,0.00044563279857397507
A1_Bladder,Caspo,MDM2,0,35,0.00044563279857397507
A1_Bladder,Caspo,MDM2,1,35,0.00044563279857397507
A1_Bladder,Caspo,PI3K,0,35,0.00044563279857397507
A1_Bladder,Caspo,PI3K,1,35,0.00044563279857397507
A1_Bladder,Caspo,PTEN,0,35,0.00044563279857397507
A1_Bladder,Caspo,PTEN,1,35,0.00044563279857397507
A1_Bladder,Caspo,Proliferation,0,35,0.00044563279857397507
A1_Bladder,Caspo,Proliferation,1,35,0.00044563279857397507
A1_Bladder,Caspo,RAS,0,35,0.00044563279857397507
A1_Bladder,Caspo,RAS,1,35,0.00044563279857397507
A1_Bladder,Caspo,RB1,0,35,0.00044563279857397507
A1_Bladder,Caspo,RB1,1,35,0.00044563279857397507
A1_Bladder,Caspo,RBL2,0,35,0.00044563279857397507
A1_Bladder,Caspo,RBL2,1,35,0.00044563279857397507
A1_Bladder,Caspo,SPRY,0,35,0.00044563279857397507
A1_Bladder,Caspo,SPRY,1,35,0.00044563279857397507
A1_Bladder,Caspo,TP53,0,35,0.00044563279857397507
A1_Bladder,Caspo,TP53,1,35,0.00044563279857397507
A1_Bladder,Caspo,p14ARF,0,35,0.00044563279857397507
A1_Bladder,Caspo,p14ARF,1,35,0.00044563279857397507
A1_Bladder,Caspo,p16INK4a,0,35,0.029411764705882353
A1_Bladder,Caspo,p16INK4a,1,35,0.0
A1_Bladder,Caspo,p21CIP,0,35,0.00044563279857397507
A1_Bladder,Caspo,p21CIP,1,35,0.00044563279857397507
A1_Bladder,SM[brute-force],AKT,0,35,0.00044563279857397507
A1_Bladder,SM[brute-force],AKT,1,35,0.00044563279857397507
A1_Bladder,SM[brute-force],ATM_b1,0,35,0.00022281639928698754
A1_Bladder,SM[brute-force],ATM_b1,1,35,0.014705882352941176
A1_Bladder,SM[brute-force],ATM_b2,0,35,0.00044563279857397507
A1_Bladder,SM[brute-force],ATM_b2,1,35,0.00044563279857397507
A1_Bladder,SM[brute-force],Apoptosis_b1,0,35,0.00044563279857397507
A1_Bladder,SM[brute-force],Apoptosis_b1,1,35,0.00044563279857397507
A1_Bladder,SM[brute-force],Apoptosis_b2,0,35,0.00044563279857397507
A1_Bladder,SM[brute-force],Apoptosis_b2,1,35,0.00044563279857397507
A1_Bladder,SM[brute-force],CDC25A,0,35,0.00044563279857397507
A1_Bladder,SM[brute-force],CDC25A,1,35,0.00044563279857397507
A1_Bladder,SM[brute-force],CHEK1_2_b1,0,35,0.00044563279857397507
A1_Bladder,SM[brute-force],CHEK1_2_b1,1,35,0.00044563279857397507
A1_Bladder,SM[brute-force],CHEK1_2_b2,0,35,0.00044563279857397507
A1_Bladder,SM[brute-force],CHEK1_2_b2,1,35,0.00044563279857397507
A1_Bladder,SM[brute-force],CyclinA,0,35,0.00044563279857397507
A1_Bladder,SM[brute-force],CyclinA,1,35,0.00044563279857397507
A1_Bladder,SM[brute-force],CyclinD1,0,35,0.00044563279857397507
A1_Bladder,SM[brute-force],CyclinD1,1,35,0.00044563279857397507
A1_Bladder,SM[brute-force],CyclinE1,0,35,0.00044563279857397507
A1_Bladder,SM[brute-force],CyclinE1,1,35,0.00044563279857397507
A1_Bladder,SM[brute-force],DNAdamage,0,35,0.00022281639928698754
A1_Bladder,SM[brute-force],DNAdamage,1,35,0.014705882352941176
A1_Bladder,SM[brute-force],E2F1_b1,0,35,0.00044563279857397507
A1_Bladder,SM[brute-force],E2F1_b1,1,35,0.00044563279857397507
A1_Bladder,SM[brute-force],E2F1_b2,0,35,0.00044563279857397507
A1_Bladder,SM[brute-force],E2F1_b2,1,35,0.00044563279857397507
A1_Bladder,SM[brute-force],E2F3_b1,0,35,0.00044563279857397507
A1_Bladder,SM[brute-force],E2F3_b1,1,35,0.00044563279857397507
A1_Bladder,SM[brute-force],E2F3_b2,0,35,0.00044563279857397507
A1_Bladder,SM[brute-force],E2F3_b2,1,35,0.00044563279857397507
A1_Bladder,SM[brute-force],EGFR,0,35,0.00044563279857397507
A1_Bladder,SM[brute-force],EGFR,1,35,0.00044563279857397507
A1_Bladder,SM[brute-force],EGFR_stimulus,0,35,0.00044563279857397507
A1_Bladder,SM[brute-force],EGFR_stimulus,1,35,0.00044563279857397507
A1_Bladder,SM[brute-force],FGFR3,0,35,0.00044563279857397507
A1_Bladder,SM[brute-force],FGFR3,1,35,0.00044563279857397507
A1_Bladder,SM[brute-force],FGFR3_stimulus,0,35,0.00044563279857397507
A1_Bladder,SM[brute-force],FGFR3_stimulus,1,35,0.00044563279857397507
A1_Bladder,SM[brute-force],GRB2,0,35,0.00044563279857397507
A1_Bladder,SM[brute-force],GRB2,1,35,0.00044563279857397507
A1_Bladder,SM[brute-force],GrowthInhibitors,0,35,0.00044563279857397507
A1_Bladder,SM[brute-force],GrowthInhibitors,1,35,0.00044563279857397507
A1_Bladder,SM[brute-force],Growth_Arrest,0,35,0.00044563279857397507
A1_Bladder,SM[brute-force],Growth_Arrest,1,35,0.00044563279857397507
A1_Bladder,SM[brute-force],MDM2,0,35,0.00044563279857397507
A1_Bladder,SM[brute-force],MDM2,1,35,0.00044563279857397507
A1_Bladder,SM[brute-force],PI3K,0,35,0.00044563279857397507
A1_Bladder,SM[brute-force],PI3K,1,35,0.00044563279857397507
A1_Bladder,SM[brute-force],PTEN,0,35,0.00044563279857397507
A1_Bladder,SM[brute-force],PTEN,1,35,0.00044563279857397507
A1_Bladder,SM[brute-force],Proliferation,0,35,0.00044563279857397507
A1_Bladder,SM[brute-force],Proliferation,1,35,0.00044563279857397507
A1_Bladder,SM[brute-force],RAS,0,35,0.00044563279857397507
A1_Bladder,SM[brute-force],RAS,1,35,0.00044563279857397507
A1_Bladder,SM[brute-force],RB1,0,35,0.00044563279857397507
A1_Bladder,SM[brute-force],RB1,1,35,0.00044563279857397507
A1_Bladder,SM[brute-force],RBL2,0,35,0.00044563279857397507
A1_Bladder,SM[brute-force],RBL2,1,35,0.00044563279857397507
A1_Bladder,SM[brute-force],SPRY,0,35,0.00044563279857397507
A1_Bladder,SM[brute-force],SPRY,1,35,0.00044563279857397507
A1_Bladder,SM[brute-force],TP53,0,35,0.00044563279857397507
A1_Bladder,SM[brute-force],TP53,1,35,0.00044563279857397507
A1_Bladder,SM[brute-force],p14ARF,0,35,0.00044563279857397507
A1_Bladder,SM[brute-force],p14ARF,1,35,0.00044563279857397507
A1_Bladder,SM[brute-force],p16INK4a,0,35,0.029411764705882353
A1_Bladder,SM[brute-force],p16INK4a,1,35,0.0
A1_Bladder,SM[brute-force],p21CIP,0,35,0.00044563279857397507
A1_Bladder,SM[brute-force],p21CIP,1,35,0.00044563279857397507
A1_Bladder,PBN[percolation],AKT,0,35,0.00044563279857397507
A1_Bladder,PBN[percolation],AKT,1,35,0.00044563279857397507
A1_Bladder,PBN[percolation],ATM_b1,0,35,0.00022281639928698754
A1_Bladder,PBN[percolation],ATM_b1,1,35,0.014705882352941176
A1_Bladder,PBN[percolation],ATM_b2,0,35,0.00044563279857397507
A1_Bladder,PBN[percolation],ATM_b2,1,35,0.00044563279857397507
A1_Bladder,PBN[percolation],Apoptosis_b1,0,35,0.00044563279857397507
A1_Bladder,PBN[percolation],Apoptosis_b1,1,35,0.00044563279857397507
A1_Bladder,PBN[percolation],Apoptosis_b2,0,35,0.00044563279857397507
A1_Bladder,PBN[percolation],Apoptosis_b2,1,35,0.00044563279857397507
A1_Bladder,PBN[percolation],CDC25A,0,35,0.00044563279857397507
A1_Bladder,PBN[percolation],CDC25A,1,35,0.00044563279857397507
A1_Bladder,PBN[percolation],CHEK1_2_b1,0,35,0.00044563279857397507
A1_Bladder,PBN[percolation],CHEK1_2_b1,1,35,0.00044563279857397507
A1_Bladder,PBN[percolation],CHEK1_2_b2,0,35,0.00044563279857397507
A1_Bladder,PBN[percolation],CHEK1_2_b2,1,35,0.00044563279857397507
A1_Bladder,PBN[percolation],CyclinA,0,35,0.00044563279857397507
A1_Bladder,PBN[percolation],CyclinA,1,35,0.00044563279857397507
A1_Bladder,PBN[percolation],CyclinD1,0,35,0.00044563279857397507
A1_Bladder,PBN[percolation],CyclinD1,1,35,0.00044563279857397507
A1_Bladder,PBN[percolation],CyclinE1,0,35,0.00044563279857397507
A1_Bladder,PBN[percolation],CyclinE1,1,35,0.00044563279857397507
A1_Bladder,PBN[percolation],DNAdamage,0,35,0.00022281639928698754
A1_Bladder,PBN[percolation],DNAdamage,1,35,0.014705882352941176
A1_Bladder,PBN[percolation],E2F1_b1,0,35,0.00044563279857397507
A1_Bladder,PBN[percolation],E2F1_b1,1,35,0.00044563279857397507
A1_Bladder,PBN[percolation],E2F1_b2,0,35,0.00044563279857397507
A1_Bladder,PBN[percolation],E2F1_b2,1,35,0.00044563279857397507
A1_Bladder,PBN[percolation],E2F3_b1,0,35,0.00044563279857397507
A1_Bladder,PBN[percolation],E2F3_b1,1,35,0.00044563279857397507
A1_Bladder,PBN[percolation],E2F3_b2,0,35,0.00044563279857397507
A1_Bladder,PBN[percolation],E2F3_b2,1,35,0.00044563279857397507
A1_Bladder,PBN[percolation],EGFR,0,35,0.00044563279857397507
A1_Bladder,PBN[percolation],EGFR,1,35,0.00044563279857397507
A1_Bladder,PBN[percolation],EGFR_stimulus,0,35,0.00044563279857397507
A1_Bladder,PBN[percolation],EGFR_stimulus,1,35,0.00044563279857397507
A1_Bladder,PBN[percolation],FGFR3,0,35,0.00044563279857397507
A1_Bladder,PBN[percolation],FGFR3,1,35,0.00044563279857397507
A1_Bladder,PBN[percolation],FGFR3_stimulus,0,35,0.00044563279857397507
A1_Bladder,PBN[percolation],FGFR3_stimulus,1,35,0.00044563279857397507
A1_Bladder,PBN[percolation],GRB2,0,35,0.00044563279857397507
A1_Bladder,PBN[percolation],GRB2,1,35,0.00044563279857397507
A1_Bladder,PBN[percolation],GrowthInhibitors,0,35,0.00044563279857397507
A1_Bladder,PBN[percolation],GrowthInhibitors,1,35,0.00044563279857397507
A1_Bladder,PBN[percolation],Growth_Arrest,0,35,0.00044563279857397507
A1_Bladder,PBN[percolation],Growth_Arrest,1,35,0.00044563279857397507
A1_Bladder,PBN[percolation],MDM2,0,35,0.00044563279857397507
A1_Bladder,PBN[percolation],MDM2,1,35,0.00044563279857397507
A1_Bladder,PBN[percolation],PI3K,0,35,0.00044563279857397507
A1_Bladder,PBN[percolation],PI3K,1,35,0.00044563279857397507
A1_Bladder,PBN[percolation],PTEN,0,35,0.00044563279857397507
A1_Bladder,PBN[percolation],PTEN,1,35,0.00044563279857397507
A1_Bladder,PBN[percolation],Proliferation,0,35,0.00044563279857397507
A1_Bladder,PBN[percolation],Proliferation,1,35,0.00044563279857397507
A1_Bladder,PBN[percolation],RAS,0,35,0.00044563279857397507
A1_Bladder,PBN[percolation],RAS,1,35,0.00044563279857397507
A1_Bladder,PBN[percolation],RB1,0,35,0.00044563279857397507
A1_Bladder,PBN[percolation],RB1,1,35,0.00044563279857397507
A1_Bladder,PBN[percolation],RBL2,0,35,0.00044563279857397507
A1_Bladder,PBN[percolation],RBL2,1,35,0.00044563279857397507
A1_Bladder,PBN[percolation],SPRY,0,35,0.00044563279857397507
A1_Bladder,PBN[percolation],SPRY,1,35,0.00044563279857397507
A1_Bladder,PBN[percolation],TP53,0,35,0.00044563279857397507
A1_Bladder,PBN[percolation],TP53,1,35,0.00044563279857397507
A1_Bladder,PBN[percolation],p14ARF,0,35,0.00044563279857397507
A1_Bladder,PBN[percolation],p14ARF,1,35,0.00044563279857397507
A1_Bladder,PBN[percolation],p16INK4a,0,35,0.029411764705882353
A1_Bladder,PBN[percolation],p16INK4a,1,35,0.0
A1_Bladder,PBN[percolation],p21CIP,0,35,0.00044563279857397507
A1_Bladder,PBN[percolation],p21CIP,1,35,0.00044563279857397507
A1_Bladder,SM[internal],AKT,0,35,0.00022281639928698754
A1_Bladder,SM[internal],AKT,1,35,0.00022281639928698754
A1_Bladder,SM[internal],ATM_b1,0,35,0.00022281639928698754
A1_Bladder,SM[internal],ATM_b1,1,35,0.00022281639928698754
A1_Bladder,SM[internal],ATM_b2,0,35,0.00022281639928698754
A1_Bladder,SM[internal],ATM_b2,1,35,0.00022281639928698754
A1_Bladder,SM[internal],Apoptosis_b1,0,35,0.00022281639928698754
A1_Bladder,SM[internal],Apoptosis_b1,1,35,0.00022281639928698754
A1_Bladder,SM[internal],Apoptosis_b2,0,35,0.00022281639928698754
A1_Bladder,SM[internal],Apoptosis_b2,1,35,0.00022281639928698754
A1_Bladder,SM[internal],CDC25A,0,35,0.00022281639928698754
A1_Bladder,SM[internal],CDC25A,1,35,0.00022281639928698754
A1_Bladder,SM[internal],CHEK1_2_b1,0,35,0.00022281639928698754
A1_Bladder,SM[internal],CHEK1_2_b1,1,35,0.00022281639928698754
A1_Bladder,SM[internal],CHEK1_2_b2,0,35,0.00022281639928698754
A1_Bladder,SM[internal],CHEK1_2_b2,1,35,0.00022281639928698754
A1_Bladder,SM[internal],CyclinA,0,35,0.00022281639928698754
A1_Bladder,SM[internal],CyclinA,1,35,0.00022281639928698754
A1_Bladder,SM[internal],CyclinD1,0,35,0.00022281639928698754
A1_Bladder,SM[internal],CyclinD1,1,35,0.00022281639928698754
A1_Bladder,SM[internal],CyclinE1,0,35,0.00022281639928698754
A1_Bladder,SM[internal],CyclinE1,1,35,0.00022281639928698754
A1_Bladder,SM[internal],DNAdamage,0,35,0.0
A1_Bladder,SM[internal],DNAdamage,1,35,0.014705882352941176
A1_Bladder,SM[internal],E2F1_b1,0,35,0.00022281639928698754
A1_Bladder,SM[internal],E2F1_b1,1,35,0.00022281639928698754
A1_Bladder,SM[internal],E2F1_b2,0,35,0.00022281639928698754
A1_Bladder,SM[internal],E2F1_b2,1,35,0.00022281639928698754
A1_Bladder,SM[internal],E2F3_b1,0,35,0.00022281639928698754
A1_Bladder,SM[internal],E2F3_b1,1,35,0.00022281639928698754
A1_Bladder,SM[internal],E2F3_b2,0,35,0.00022281639928698754
A1_Bladder,SM[internal],E2F3_b2,1,35,0.00022281639928698754
A1_Bladder,SM[internal],EGFR,0,35,0.00022281639928698754
A1_Bladder,SM[internal],EGFR,1,35,0.00022281639928698754
A1_Bladder,SM[internal],EGFR_stimulus,0,35,0.00022281639928698754
A1_Bladder,SM[internal],EGFR_stimulus,1,35,0.00022281639928698754
A1_Bladder,SM[internal],FGFR3,0,35,0.00022281639928698754
A1_Bladder,SM[internal],FGFR3,1,35,0.00022281639928698754
A1_Bladder,SM[internal],FGFR3_stimulus,0,35,0.00022281639928698754
A1_Bladder,SM[internal],FGFR3_stimulus,1,35,0.00022281639928698754
A1_Bladder,SM[internal],GRB2,0,35,0.00022281639928698754
A1_Bladder,SM[internal],GRB2,1,35,0.00022281639928698754
A1_Bladder,SM[internal],GrowthInhibitors,0,35,0.00022281639928698754
A1_Bladder,SM[internal],GrowthInhibitors,1,35,0.00022281639928698754
A1_Bladder,SM[internal],Growth_Arrest,0,35,0.00022281639928698754
A1_Bladder,SM[internal],Growth_Arrest,1,35,0.00022281639928698754
A1_Bladder,SM[internal],MDM2,0,35,0.00022281639928698754
A1_Bladder,SM[internal],MDM2,1,35,0.00022281639928698754
A1_Bladder,SM[internal],PI3K,0,35,0.00022281639928698754
A1_Bladder,SM[internal],PI3K,1,35,0.00022281639928698754
A1_Bladder,SM[internal],PTEN,0,35,0.00022281639928698754
A1_Bladder,SM[internal],PTEN,1,35,0.00022281639928698754
A1_Bladder,SM[internal],Proliferation,0,35,0.00022281639928698754
A1_Bladder,SM[internal],Proliferation,1,35,0.00022281639928698754
A1_Bladder,SM[internal],RAS,0,35,0.00022281639928698754
A1_Bladder,SM[internal],RAS,1,35,0.00022281639928698754
A1_Bladder,SM[internal],RB1,0,35,0.00022281639928698754
A1_Bladder,SM[internal],RB1,1,35,0.00022281639928698754
A1_Bladder,SM[internal],RBL2,0,35,0.00022281639928698754
A1_Bladder,SM[internal],RBL2,1,35,0.00022281639928698754
A1_Bladder,SM[internal],SPRY,0,35,0.00022281639928698754
A1_Bladder,SM[internal],SPRY,1,35,0.00022281639928698754
A1_Bladder,SM[internal],TP53,0,35,0.00022281639928698754
A1_Bladder,SM[internal],TP53,1,35,0.00022281639928698754
A1_Bladder,SM[internal],p14ARF,0,35,0.00022281639928698754
A1_Bladder,SM[internal],p14ARF,1,35,0.00022281639928698754
A1_Bladder,SM[internal],p16INK4a,0,35,0.014705882352941176
A1_Bladder,SM[internal],p16INK4a,1,35,0.0
A1_Bladder,SM[internal],p21CIP,0,35,0.00022281639928698754
A1_Bladder,SM[internal],p21CIP,1,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],AKT,0,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],AKT,1,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],ATM_b1,0,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],ATM_b1,1,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],ATM_b2,0,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],ATM_b2,1,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],Apoptosis_b1,0,35,0.00022281639928698754
